,,home.intro.para1.1,"This app is running on the"
,,Bead framework,"Bead framework"
,,See the bead framework on GitHub.,"See the bead framework on GitHub."
,,home.intro.para2,"Bead is a lightweight PHP MVC web application framework with built-in ORM, validation and error handling."
