,,home.intro.para1.1,"Cette application est en cours d'exécution sur"
,,Bead framework,"Bead framework"
,,See the bead framework on GitHub.,"Voir le framework bead sur GitHub."
,,home.intro.para2,"Bead is a lightweight PHP MVC web application framework with built-in ORM, validation and error handling."
